Question,Solution,Verdict,Memory,Grade,Errors,B,EC,E,BC,ED
q13,s6,wrong answer,9.2M,17,1,0,0,0,0,0
q13,s7,wrong answer,9.2M,15,1,0,0,0,0,0
q13,s8,accepted,9.2M,24,1,0,0,0,0,0
q13,s9,wrong answer,9.2M,15,1,0,0,0,0,0
q14,s1,time limit exceeded,9.2M,7,3,0,1,1,0,0
q14,s10,time limit exceeded,9.2M,13,1,0,2,1,1,0
q14,s11,time limit exceeded,10.1M,12,1,0,2,1,1,0
q14,s12,time limit exceeded,9.2M,12,1,0,2,1,1,0
q14,s13,time limit exceeded,9.2M,12,1,0,2,1,1,0
q14,s14,time limit exceeded,9.2M,12,1,0,2,1,1,0
q14,s15,accepted,9.2M,24,1,0,0,0,0,0
q14,s16,time limit exceeded,9.2M,14,2,0,1,0,0,0
q14,s17,time limit exceeded,9.2M,12,1,0,1,0,0,0
q14,s18,time limit exceeded,9.2M,12,1,0,1,0,0,0
q14,s19,wrong answer,9.2M,11,1,0,1,0,0,0
q14,s2,accepted,9.2M,24,1,0,0,0,0,0
q14,s20,time limit exceeded,9.2M,10,3,0,1,0,0,0
q14,s21,wrong answer,10.1M,9,3,0,1,0,0,0
q14,s22,wrong answer,9.2M,9,3,0,1,0,0,0
q14,s23,accepted,9.2M,24,1,0,0,0,0,0
q14,s24,time limit exceeded,9.2M,12,1,0,1,0,0,0
q14,s25,time limit exceeded,9.2M,12,1,0,1,0,0,0
q14,s3,wrong answer,10.1M,5,3,0,0,0,0,0
q14,s4,time limit exceeded,9.2M,10,1,0,0,0,0,0
q14,s5,time limit exceeded,10.1M,10,1,0,0,0,0,0
q14,s6,time limit exceeded,10.1M,10,1,0,0,0,0,0
q14,s7,accepted,9.2M,24,1,0,0,0,0,0
q14,s8,time limit exceeded,9.2M,13,1,0,0,0,0,0
q14,s9,time limit exceeded,9.2M,13,1,0,0,0,0,0
q20,s1,time limit exceeded,9.2M,11,1,2,6,3,4,0
q20,s10,time limit exceeded,9.2M,9,1,2,6,3,4,0
q20,s11,accepted,9.2M,24,1,0,0,0,0,0
q20,s12,time limit exceeded,9.2M,9,1,2,5,3,4,0
q20,s13,accepted,9.2M,24,1,0,0,0,0,0
q20,s14,accepted,9.2M,24,1,0,0,0,0,0
q20,s15,time limit exceeded,9.2M,9,1,2,4,3,3,0
q20,s16,wrong answer,9.2M,6,3,2,4,2,3,0
q20,s17,runtime error(SIGXFSZ),9.2M,8,1,2,4,3,3,0
q20,s18,time limit exceeded,9.2M,9,1,2,4,3,3,0
q20,s19,time limit exceeded,9.2M,9,1,2,4,3,3,0
q20,s2,time limit exceeded,9.2M,11,1,2,4,3,3,0
q20,s20,runtime error(OTHER),9.2M,5,2,2,4,3,3,0
q20,s3,time limit exceeded,9.2M,10,2,2,4,2,2,0
q20,s4,wrong answer,9.2M,6,2,2,3,2,2,0
q20,s5,time limit exceeded,9.2M,8,2,1,3,2,2,0
q20,s6,time limit exceeded,9.2M,8,2,1,3,2,2,0
q20,s7,time limit exceeded,9.2M,8,2,1,3,2,2,0
q20,s8,time limit exceeded,10.1M,8,2,1,3,2,2,0
q20,s9,time limit exceeded,9.2M,4,6,1,3,2,2,0
q3,s1,wrong answer,9.2M,21,1,0,5,1,0,14
q3,s10,runtime error(SIGSEGV),9.2M,6,6,0,3,1,1,7
q3,s11,runtime error(SIGSEGV),9.2M,6,6,0,3,1,1,4.666666666666667
q3,s12,runtime error(SIGSEGV),9.2M,8,4,0,3,1,2,3.75
q3,s13,runtime error(SIGSEGV),9.2M,8,4,0,3,1,2,4
q3,s14,wrong answer,9.2M,19,1,0,3,1,2,6.333333333333333
q3,s15,wrong answer,9.2M,19,1,0,3,1,2,6.857142857142857
q3,s16,wrong answer,9.2M,19,1,0,3,1,2,7.25
q3,s17,accepted,9.2M,24,1,0,0,0,0,0
q3,s18,accepted,9.2M,24,1,0,0,0,0,0
q3,s19,time limit exceeded,9.2M,12,1,0,3,1,2,6.96
q3,s2,wrong answer,9.2M,21,1,0,3,1,2,6.8
q3,s20,wrong answer,9.2M,17,1,0,3,1,2,5.12
q3,s21,accepted,9.2M,24,1,0,0,0,0,0
q3,s22,wrong answer,9.2M,22,1,0,2,1,1,3.84
q3,s23,wrong answer,9.2M,22,1,0,2,1,1,2.8
q3,s24,wrong answer,9.2M,17,1,0,2,1,0,1.6
q3,s3,wrong answer,9.3M,15,1,0,2,1,0,1.16
q3,s4,wrong answer,20.5M,9,3,0,2,1,0,1.16
q3,s5,wrong answer,10.2M,11,3,0,2,1,0,1.16
q3,s6,wrong answer,10.2M,11,3,0,2,1,0,1.16
q3,s7,wrong answer,10.2M,8,6,0,2,1,0,0.72
q3,s8,runtime error(SIGSEGV),9.2M,6,6,0,2,1,0,0.44
q3,s9,runtime error(SIGSEGV),9.2M,6,6,0,2,1,0,0.2
q5,s1,accepted,9.2M,24,1,0,0,0,0,0
q5,s10,wrong answer,9.2M,20,1,0,0,0,0,0.8
q5,s11,wrong answer,9.2M,20,1,0,0,0,0,0.8
q5,s12,accepted,9.2M,24,1,0,0,0,0,0
q5,s13,wrong answer,9.2M,18,3,0,0,0,0,0
q5,s14,accepted,9.2M,24,1,0,0,0,0,0
q5,s15,accepted,9.2M,24,1,0,0,0,0,0
q5,s16,accepted,9.2M,24,1,0,0,0,0,0
q5,s17,wrong answer,9.2M,23,1,0,0,0,0,0
q5,s18,accepted,9.2M,24,1,0,0,0,0,0
q5,s19,wrong answer,10.1M,20,3,0,0,0,0,0
q5,s2,wrong answer,10.1M,22,1,0,0,0,0,0
q5,s20,accepted,10.1M,24,1,0,0,0,0,0
q5,s21,wrong answer,9.2M,21,1,0,0,0,0,0
q5,s22,wrong answer,9.2M,20,1,0,0,0,0,0
q5,s23,wrong answer,9.2M,20,1,0,0,0,0,0
q5,s24,wrong answer,9.2M,20,1,0,0,0,0,0
q5,s25,wrong answer,9.2M,17,3,0,0,0,0,0
q5,s3,wrong answer,9.2M,23,1,0,0,0,0,0
q5,s4,accepted,10.1M,24,1,0,0,0,0,0
q5,s5,wrong answer,9.2M,21,1,0,0,0,0,0
q5,s6,accepted,9.2M,24,1,0,0,0,0,0
q5,s7,accepted,10.1M,24,1,0,0,0,0,0
q5,s8,wrong answer,10.1M,21,1,0,0,0,0,0
q5,s9,wrong answer,10.1M,21,1,0,0,0,0,0
q6,s1,accepted,10.1M,24,1,0,0,0,0,0
q6,s10,wrong answer,9.2M,20,1,2,5,2,7,0
q6,s11,wrong answer,9.2M,19,1,2,11,2,14,0
q6,s12,wrong answer,9.2M,19,1,1,7,2,10,0
q6,s13,wrong answer,9.2M,19,1,1,1,1,4,0
q6,s14,accepted,9.2M,24,1,0,0,0,0,0
q6,s15,accepted,9.2M,24,1,0,0,0,0,0
q6,s16,wrong answer,9.2M,14,1,0,1,1,3,0
q6,s17,wrong answer,9.2M,14,1,0,1,1,3,0
q6,s18,accepted,9.2M,24,1,0,0,0,0,0
q6,s19,accepted,9.2M,24,1,0,0,0,0,0
q6,s2,wrong answer,9.2M,22,1,0,1,0,3,0
q6,s20,accepted,9.2M,24,1,0,0,0,0,0
q6,s21,accepted,10.1M,24,1,0,0,0,0,0
q6,s22,accepted,9.2M,24,1,0,0,0,0,0
q6,s23,wrong answer,9.2M,19,2,0,1,0,3,0
q6,s24,wrong answer,9.2M,21,1,0,1,0,3,0
q6,s25,wrong answer,9.2M,15,1,0,1,0,3,0
q6,s3,wrong answer,9.2M,21,1,0,1,0,3,0
q6,s4,wrong answer,9.2M,20,2,0,0,0,3,0
q6,s5,wrong answer,9.2M,18,2,0,0,0,2,0
q6,s6,accepted,9.2M,24,1,0,0,0,0,0
q6,s7,wrong answer,9.2M,20,3,0,0,0,2,0
q6,s8,wrong answer,9.2M,18,3,0,0,0,2,0
q6,s9,wrong answer,9.2M,21,1,0,0,0,2,0
q8,s1,wrong answer,9.2M,22,1,4,15,7,29,54
q8,s10,accepted,9.2M,24,1,0,0,0,0,0
q8,s11,wrong answer,9.2M,8,2,4,20,8,28,66
q8,s12,wrong answer,9.2M,8,2,5,21,8,27,70
q8,s13,wrong answer,9.2M,12,2,5,24,8,28,72
q8,s14,wrong answer,9.2M,12,2,5,25,8,29,73.2
q8,s15,wrong answer,9.2M,12,2,5,22,7,25,49.8
q8,s16,wrong answer,9.2M,7,2,4,18,6,22,26.4
q8,s17,wrong answer,9.2M,7,2,4,17,6,21,5.4
q8,s18,wrong answer,9.2M,5,2,4,16,6,21,0
q8,s19,accepted,9.2M,24,1,0,0,0,0,0
q8,s2,wrong answer,9.2M,23,1,3,14,5,20,0
q8,s20,wrong answer,9.2M,14,1,3,13,5,19,0
q8,s21,wrong answer,9.2M,15,1,3,13,4,19,0
q8,s22,accepted,9.2M,24,1,0,0,0,0,0
q8,s3,wrong answer,9.2M,21,1,3,12,4,17,0
q8,s4,accepted,9.2M,24,1,0,0,0,0,0
q8,s5,wrong answer,9.2M,16,1,3,12,4,16,0
q8,s6,accepted,9.2M,24,1,0,0,0,0,0
q8,s7,wrong answer,9.2M,11,1,2,11,4,14,0
q8,s8,wrong answer,9.2M,11,2,2,10,4,12,0
q8,s9,wrong answer,9.2M,11,2,2,9,3,10,0
q9,s1,accepted,9.2M,24,1,0,0,0,0,0
q9,s10,accepted,9.2M,24,1,0,0,0,0,0
q9,s11,wrong answer,9.2M,22,1,1,5,2,8,48.3
q9,s12,wrong answer,9.2M,22,1,1,5,2,9,48.3
q9,s13,accepted,9.2M,24,1,0,0,0,0,0
q9,s14,accepted,9.2M,24,1,0,0,0,0,0
q9,s15,wrong answer,9.2M,22,1,0,4,2,7,25.6
q9,s16,accepted,9.2M,24,1,0,0,0,0,0
q9,s17,wrong answer,9.2M,20,1,0,3,1,4,5.8
q9,s18,wrong answer,9.2M,20,1,0,2,1,2,0
q9,s19,accepted,10.1M,24,1,0,0,0,0,0
q9,s2,wrong answer,9.2M,23,1,0,2,0,1,0
q9,s20,accepted,9.2M,24,1,0,0,0,0,0
q9,s21,wrong answer,9.2M,19,3,0,1,0,1,0
q9,s22,wrong answer,9.2M,21,2,0,1,0,0,0
q9,s23,wrong answer,9.2M,21,2,0,1,0,0,0
q9,s24,wrong answer,9.2M,18,2,0,1,0,0,0
q9,s3,accepted,9.2M,24,1,0,0,0,0,0
q9,s4,accepted,9.2M,24,1,0,0,0,0,0
q9,s5,wrong answer,9.2M,22,1,0,0,0,0,0
q9,s6,wrong answer,10.1M,22,1,0,0,0,0,0
q9,s7,wrong answer,9.2M,22,1,0,0,0,0,0
q9,s8,wrong answer,9.2M,22,1,0,0,0,0,0
q9,s9,accepted,9.2M,24,1,0,0,0,0,0
