Question,Verdict,Memory 
7question11,wrong answer,14.9M
7question12,wrong answer,14.9M
7question13,wrong answer,14.9M
7question14,accepted,14.9M
7question15,accepted,14.9M
7question16,accepted,14.9M
7question17,accepted,14.9M
7question18,wrong answer,14.9M
7question19,accepted,15.7M
7question20,accepted,14.9M
7question21,wrong answer,14.9M
7question22,accepted,14.9M
7question23,accepted,14.9M
7question24,accepted,15.7M
7question25,accepted,14.9M
8question1,accepted,30.9M
8question2,accepted,14.9M
8question3,wrong answer,14.9M
8question4,accepted,15.7M
8question5,accepted,14.9M
8question6,accepted,15.7M
8question7,wrong answer,15.7M
8question8,wrong answer,15.4M
8question9,wrong answer,15.4M
8question10,wrong answer,15.4M
8question11,accepted,3.4M
8question12,wrong answer,3.4M
8question13,accepted,3M
8question14,time limit exceeded,3.1M
8question15,time limit exceeded,3M
8question16,accepted,3.2M
8question17,accepted,3.2M
8question18,accepted,3M
8question19,accepted,3M
8question20,wrong answer,3M
8question21,wrong answer,3M
8question22,wrong answer,3.1M
8question23,wrong answer,3.4M
9question1,accepted,15.7M
9question2,accepted,15.1M
9question3,wrong answer,15.1M
9question4,accepted,15.9M
9question5,accepted,15.5M
9question6,wrong answer,15.5M
9question7,accepted,15.5M
9question8,time limit exceeded,15.1M
9question9,time limit exceeded,15.1M
9question10,accepted,14.9M
9question11,accepted,15.5M
9question12,accepted,15.5M
9question13,accepted,15.5M
9question14,accepted,15.1M
9question15,accepted,15.1M
9question16,wrong answer,15.1M
9question17,time limit exceeded,15.5M
9question18,time limit exceeded,15.5M
9question19,accepted,15.5M
9question20,accepted,15.5M
9question21,time limit exceeded,15.9M
9question22,accepted,16.3M
9question23,wrong answer,15.5M
9question24,accepted,15.5M
10question1,wrong answer,14.9M
10question2,accepted,15.7M
10question3,wrong answer,14.9M
10question4,accepted,15.7M
10question5,wrong answer,15.7M
10question6,accepted,14.9M
10question7,accepted,15.7M
10question8,wrong answer,15.7M
10question9,wrong answer,15.7M
10question10,accepted,15.7M
10question11,wrong answer,14.9M
10question12,wrong answer,15.7M
10question13,wrong answer,15.7M
10question14,wrong answer,15.7M
10question15,accepted,15.7M
10question16,accepted,3.1M
10question17,wrong answer,3.1M
10question18,accepted,3.1M
10question19,wrong answer,3.1M
10question20,time limit exceeded,14.6M
10question21,time limit exceeded,16.9M
10question22,runtime error(SIGSEGV),16.9M
10question23,time limit exceeded,49.1M
10question24,runtime error(SIGSEGV),14.6M
11question1,accepted,15.7M
11question2,wrong answer,14.9M
11question3,wrong answer,14.9M
11question4,accepted,15.7M
11question5,wrong answer,14.9M
11question6,wrong answer,14.9M
11question7,accepted,14.9M
11question8,wrong answer,14.9M
11question9,wrong answer,14.9M
11question10,wrong answer,14.9M
11question11,wrong answer,14.9M
11question12,wrong answer,14.9M
11question13,accepted,14.9M
11question14,accepted,14.9M
11question15,wrong answer,14.9M
11question16,wrong answer,14.9M
11question17,accepted,14.9M
11question18,wrong answer,14.9M
11question19,wrong answer,14.9M
11question20,accepted,14.9M
11question21,accepted,14.9M
11question22,accepted,14.9M
11question23,wrong answer,14.9M
11question24,wrong answer,14.9M
